2413935.507329,48.83333,2.333333
2414015.028165,48.83333,2.333333
2415376.194877,48.83333,2.333333
2414045.986499,48.83333,2.333333
2414987.861529,48.83333,2.333333
2414066.653166,48.83333,2.333333
2414589.986517,48.83333,2.333333
2414121.069835,48.83333,2.333333
2414452.736513,48.83333,2.333333
2414126.653168,48.83333,2.333333
2416400.444922,48.83333,2.333333
2414148.694836,48.83333,2.333333
2415033.903198,48.83333,2.333333
2414154.444836,48.83333,2.333333
2416012.528239,48.83333,2.333333
2414183.653171,48.83333,2.333333
2414625.611518,48.83333,2.333333
2414214.944838,48.83333,2.333333
2415279.028206,48.83333,2.333333
2414276.611507,48.83333,2.333333
2414277.319841,48.83333,2.333333
2414285.528174,48.83333,2.333333
2416956.861612,48.83333,2.333333
2414286.319841,48.83333,2.333333
2415592.611554,48.83333,2.333333
2414287.153174,48.83333,2.333333
2415129.653201,48.83333,2.333333
2414301.736508,48.83333,2.333333
2414726.569854,48.83333,2.333333
2414317.319842,48.83333,2.333333
2415059.069865,48.83333,2.333333
2414332.069843,48.83333,2.333333
2416668.569933,48.83333,2.333333
2414351.653177,48.83333,2.333333
2415577.65322,48.83333,2.333333
2414375.653177,48.83333,2.333333
2414253.361507,48.83333,2.333333
2414397.986511,48.83333,2.333333
2417255.528292,48.83333,2.333333
2414421.236512,48.83333,2.333333
2415928.944902,48.83333,2.333333
2414478.569847,48.83333,2.333333
2416303.653251,48.83333,2.333333
2414490.444847,48.83333,2.333333
2415682.007392,48.83333,2.333333
2414501.236514,48.83333,2.333333
2416551.319929,48.83333,2.333333
2414586.028183,48.83333,2.333333
2414792.40319,48.83333,2.333333
2414670.653186,48.83333,2.333333
2416814.611605,48.83333,2.333333
2414691.153186,48.83333,2.333333
2414713.319854,48.83333,2.333333
2414732.736521,48.83333,2.333333
2416379.694921,48.83333,2.333333
2414735.653188,48.83333,2.333333
2416455.611591,48.83333,2.333333
2414782.111523,48.83333,2.333333
2415430.736546,48.83333,2.333333
2414819.569857,48.83333,2.333333
2416015.111572,48.83333,2.333333
2414846.528191,48.83333,2.333333
2414695.028186,48.83333,2.333333
2414912.611527,48.83333,2.333333
2415697.611559,48.83333,2.333333
2414916.278194,48.83333,2.333333
2415988.528238,48.83333,2.333333
2414936.611528,48.83333,2.333333
2415745.444895,48.83333,2.333333
2414961.653195,48.83333,2.333333
2416598.965764,48.83333,2.333333
2414990.778196,48.83333,2.333333
2415757.694895,48.83333,2.333333
2414990.944863,48.83333,2.333333
2416438.069924,48.83333,2.333333
2415021.36153,48.83333,2.333333
2415313.903208,48.83333,2.333333
2415032.778198,48.83333,2.333333
2417223.653291,48.83333,2.333333
2415042.069864,48.83333,2.333333
2414930.278194,48.83333,2.333333
2415082.778199,48.83333,2.333333
2417668.361637,48.83333,2.333333
2415093.9032,48.83333,2.333333
2416904.403276,48.83333,2.333333
2415096.694866,48.83333,2.333333
2415847.736566,48.83333,2.333333
2415130.069868,48.83333,2.333333
2414569.986516,48.83333,2.333333
2415132.736534,48.83333,2.333333
2415504.194883,48.83333,2.333333
2415141.319868,48.83333,2.333333
2415368.111543,48.83333,2.333333
2415153.819868,48.83333,2.333333
2415173.944869,48.83333,2.333333
2415169.653202,48.83333,2.333333
2417608.569968,48.83333,2.333333
2415176.528203,48.83333,2.333333
2416890.153276,48.83333,2.333333
2415206.861537,48.83333,2.333333
2416682.903267,48.83333,2.333333
2415213.069871,48.83333,2.333333
2415835.528232,48.83333,2.333333
2415251.903205,48.83333,2.333333
2414476.944847,48.83333,2.333333
2415256.069872,48.83333,2.333333
2414690.694853,48.83333,2.333333
2415268.736539,48.83333,2.333333
2415792.069897,48.83333,2.333333
2415353.403209,48.83333,2.333333
2417218.194958,48.83333,2.333333
2415365.319877,48.83333,2.333333
2415718.819894,48.83333,2.333333
2415367.361543,48.83333,2.333333
2416592.19493,48.83333,2.333333
2415390.778211,48.83333,2.333333
2417987.694987,48.83333,2.333333
2415401.528212,48.83333,2.333333
2415971.444904,48.83333,2.333333
2415441.94488,48.83333,2.333333
2415776.319896,48.83333,2.333333
2415490.028216,48.83333,2.333333
2416079.361575,48.83333,2.333333
2415515.653217,48.83333,2.333333
2415516.194884,48.83333,2.333333
2415618.111555,48.83333,2.333333
2416415.61159,48.83333,2.333333
2415621.903222,48.83333,2.333333
2415933.653236,48.83333,2.333333
2415629.944889,48.83333,2.333333
2417595.444967,48.83333,2.333333
2415633.153223,48.83333,2.333333
2415492.736549,48.83333,2.333333
2415639.653223,48.83333,2.333333
2417474.507464,48.83333,2.333333
2415663.944891,48.83333,2.333333
2416558.778262,48.83333,2.333333
2415671.569891,48.83333,2.333333
2417684.444971,48.83333,2.333333
2415673.861558,48.83333,2.333333
2415501.23655,48.83333,2.333333
2415681.861558,48.83333,2.333333
2416570.319929,48.83333,2.333333
2415695.653226,48.83333,2.333333
2416663.153266,48.83333,2.333333
2415792.736563,48.83333,2.333333
2415552.694885,48.83333,2.333333
2415816.819898,48.83333,2.333333
2416397.653256,48.83333,2.333333
2415853.944899,48.83333,2.333333
2416573.819929,48.83333,2.333333
2415879.361567,48.83333,2.333333
2417664.31997,48.83333,2.333333
2415898.736568,48.83333,2.333333
2418485.570009,48.83333,2.333333
2415911.278235,48.83333,2.333333
2416096.444909,48.83333,2.333333
2415926.819902,48.83333,2.333333
2417126.569954,48.83333,2.333333
2415973.528237,48.83333,2.333333
2416186.403246,48.83333,2.333333
2415980.444904,48.83333,2.333333
2416266.27825,48.83333,2.333333
2415989.694905,48.83333,2.333333
2417105.778286,48.83333,2.333333
2416055.028241,48.83333,2.333333
2416416.61159,48.83333,2.333333
2416128.278244,48.83333,2.333333
2417491.944964,48.83333,2.333333
2416204.444914,48.83333,2.333333
2416592.81993,48.83333,2.333333
2416207.903247,48.83333,2.333333
2417445.694963,48.83333,2.333333
2416211.569914,48.83333,2.333333
2416256.569916,48.83333,2.333333
2416244.528249,48.83333,2.333333
2416655.403266,48.83333,2.333333
2416248.819916,48.83333,2.333333
2416489.569926,48.83333,2.333333
2416255.444916,48.83333,2.333333
2415860.611566,48.83333,2.333333
2416288.215751,48.83333,2.333333
2412716.528153,48.83333,2.333333
2416295.653251,48.83333,2.333333
2417455.819963,48.83333,2.333333
2416304.778251,48.83333,2.333333
2416649.819932,48.83333,2.333333
2416309.986585,48.83333,2.333333
2416620.236598,48.83333,2.333333
2416358.861587,48.83333,2.333333
2417674.528304,48.83333,2.333333
2416373.611588,48.83333,2.333333
2416615.778264,48.83333,2.333333
2416412.528256,48.83333,2.333333
2416833.653273,48.83333,2.333333
2416452.694925,48.83333,2.333333
2417646.528303,48.83333,2.333333
2416464.569925,48.83333,2.333333
2418460.570008,48.83333,2.333333
2416468.153259,48.83333,2.333333
2416265.361583,48.83333,2.333333
2416530.986594,48.83333,2.333333
2417304.861627,48.83333,2.333333
2416537.069928,48.83333,2.333333
2415321.819875,48.83333,2.333333
2416572.861596,48.83333,2.333333
2417426.611629,48.83333,2.333333
2416592.44493,48.83333,2.333333
2415486.986549,48.83333,2.333333
2416616.319931,48.83333,2.333333
2417399.778295,48.83333,2.333333
2416624.736598,48.83333,2.333333
2416368.153254,48.83333,2.333333
2416654.236599,48.83333,2.333333
2416811.497022,48.83333,2.333333
2416755.65327,48.83333,2.333333
2419590.666829,48.83333,2.333333
2416818.569939,48.83333,2.333333
2418648.903349,48.83333,2.333333
2416856.528274,48.83333,2.333333
2416698.903267,48.83333,2.333333
2416904.944943,48.83333,2.333333
2418011.528322,48.83333,2.333333
2416907.069943,48.83333,2.333333
2418249.278332,48.83333,2.333333
2416993.986614,48.83333,2.333333
2417306.69496,48.83333,2.333333
2416996.465781,48.83333,2.333333
2415603.444888,48.83333,2.333333
2417022.278282,48.83333,2.333333
2418015.569989,48.83333,2.333333
2417096.111619,48.83333,2.333333
2417318.153294,48.83333,2.333333
2417124.444954,48.83333,2.333333
2417071.694951,48.83333,2.333333
2417171.861623,48.83333,2.333333
2419433.000156,48.83333,2.333333
2417194.52829,48.83333,2.333333
2417931.403318,48.83333,2.333333
2417254.319959,48.83333,2.333333
2417779.819976,48.83333,2.333333
2417328.56996,48.83333,2.333333
2417095.528286,48.83333,2.333333
2417351.444961,48.83333,2.333333
2417830.444979,48.83333,2.333333
2417406.736629,48.83333,2.333333
2418115.819993,48.83333,2.333333
2417437.944963,48.83333,2.333333
2419264.083479,48.83333,2.333333
2417495.028298,48.83333,2.333333
2417711.778306,48.83333,2.333333
2417550.694966,48.83333,2.333333
2417900.361649,48.83333,2.333333
2417565.903299,48.83333,2.333333
2418774.028353,48.83333,2.333333
2417681.778305,48.83333,2.333333
2417835.528313,48.83333,2.333333
2417684.611638,48.83333,2.333333
2418836.611688,48.83333,2.333333
2417699.528305,48.83333,2.333333
2417533.319965,48.83333,2.333333
2418012.319988,48.83333,2.333333
2419408.083488,48.83333,2.333333
2418127.11166,48.83333,2.333333
2418589.36168,48.83333,2.333333
2418226.153331,48.83333,2.333333
2419335.958484,48.83333,2.333333
2418538.820011,48.83333,2.333333
2418136.069994,48.83333,2.333333
2418693.77835,48.83333,2.333333
2419143.958472,48.83333,2.333333
2418891.028357,48.83333,2.333333
2419631.125164,48.83333,2.333333
2419172.541807,48.83333,2.333333
2418905.028357,48.83333,2.333333
2402213.347742,48.08333,7.35
2414165.305948,48.08333,7.35
2404140.225466,48.16667,6.466667
2409770.401079,50.65,3.083333
2404143.984493,46.98333,3.15
2413340.611488,48.76667,5.166667
2404653.524053,45.05,3.883333
2409588.747606,48.11666,-1.014722
2404864.638632,48.58333,7.75
2413032.326765,48.58333,7.75
2405243.93446,49.11666,6.183333
2410006.733024,47.8,3.583333
2405252.317793,45.78333,3.083333
2407411.19414,48.55,2.666667
2405651.399721,49.56667,3.616667
2407879.962193,49.56667,3.616667
2405695.559443,47.25,6.033333
2410480.441356,47.8,3.583333
2405702.526109,45.78333,3.083333
2407479.40039,44.51667,3.5
2405792.109441,50.65,3.083333
2411507.85941,50.65,3.083333
2405841.149024,43.61666,3.883333
2410224.946219,46.28333,1.866667
2405848.94833,49.43333,1.083333
2408460.28164,49.43333,1.083333
2405914.869162,43.3,-0.001388889
2409568.322606,44.01667,1.333333
2405922.989996,49.43333,1.083333
2412055.528157,49.9,2.3
2405931.393468,45.56667,5.916667
2410395.060107,45.56667,5.916667
2405936.816384,47.8,3.583333
2408800.695526,48.83333,2.133333
2406003.404578,47.9,1.9
2407314.071225,47.9,1.9
2406128.655966,43.61666,1.433333
2408610.778861,43.91667,2.133333
2406198.908048,47.4,0.7
2409359.735802,48.55,2.666667
2406396.813598,44.73333,4.6
2408225.819139,48.55,2.666667
2406401.110126,50.3,2.766667
2407798.943443,50.3,2.766667
2406430.096931,48.58333,7.75
2415381.951822,48.58333,7.75
2406500.737206,48.83333,2.133333
2410492.487189,48.83333,2.133333
2406562.271927,49.76667,4.733334
2410541.158023,45.18333,0.7333333
2406583.520537,48.76667,5.166667
2409773.702468,43.3,-0.002777778
2406589.946926,42.96667,1.583333
2413527.444824,42.96667,1.583333
2406636.43512,45.56667,5.916667
2408057.601776,45.56667,5.916667
2406697.701091,48.43333,0.08333334
2407715.65386,49.43333,2.083333
2406718.736508,44.93333,2.433333
2410820.736495,44.93333,2.433333
2406722.447619,47.58333,1.333333
2409358.156635,45.83333,1.25
2406827.149702,47.8,3.583333
2411798.151075,45.78333,3.083333
2406892.154563,46.28333,1.866667
2408199.112889,46.28333,1.866667
2406893.566368,47.8,3.583333
2409845.31844,50.3,2.766667
2406918.734424,50.65,3.083333
2406879.649702,49.56667,3.616667
2406926.235813,44.35,2.566667
2412149.861489,44.35,2.566667
2406968.56984,48.83333,2.333333
2409632.54205,47.66667,-2.005556
2407003.153173,44.93333,2.433333
2408157.403166,44.93333,2.433333
2407047.948312,49.43333,1.083333
2409469.197606,48.45,1.5
2407069.245534,48.06667,-0.008333334
2409874.362191,49.43333,2.083333
2407144.611505,44.93333,2.433333
2411699.319131,44.35,2.566667
2407167.780255,46.81667,1.683333
2410351.653163,44.93333,2.433333
2407174.414282,48.11666,-1.007222
2409019.664276,48.11666,-1.00012
2407196.267754,48.7,6.2
2408800.901082,46.98333,3.15
2407209.066365,47.8,3.583333
2412044.986491,48.16667,6.466667
2407235.812198,48.11666,5.133333
2414645.194852,44.45,1.433333
2407290.60942,46.98333,3.15
2409211.129554,46.56667,3.333333
2407307.029558,45.26667,1.766667
2409895.779552,45.26667,1.766667
2407325.129558,48.0,-4.012778
2411009.546218,48.0,-4.000213
2407334.653169,44.93333,2.433333
2409381.527468,44.35,2.566667
2407354.827474,43.3,-0.009444444
2411521.254549,48.0,-4.000157
2407360.10803,49.56667,3.616667
2413366.701767,49.11666,6.183333
2407361.819141,44.35,2.566667
2410881.735801,44.35,2.566667
2407420.270529,48.11666,5.133333
2411616.813576,49.76667,4.733334
2407472.93789,44.93333,4.9
2412559.528152,48.78333,2.483333
2407482.521917,44.73333,4.6
2408069.855249,44.73333,4.6
2407504.612889,45.26667,1.766667
2410908.071218,45.26667,1.766667
2407519.612889,45.26667,1.766667
2409841.612885,45.26667,1.766667
2407537.70525,46.66667,-1.012778
2408959.497609,47.21667,-1.000213
2407695.89864,43.7,7.266667
2408835.52364,43.7,7.266667
2407751.399693,47.8,3.583333
2410617.274689,47.8,3.583333
2407795.271221,46.3,4.833333
2412219.653155,44.35,2.566667
2407806.863582,46.81667,1.683333
2410639.496217,48.55,2.666667
2407834.111498,47.08333,2.383333
2409960.403163,47.08333,2.383333
2407864.270526,47.31667,5.033333
2408235.16775,48.51667,-2.000556
2407864.652471,44.35,2.566667
2409308.110802,44.35,2.566667
2407872.190665,45.05,3.883333
2412573.840652,48.11666,-1.014722
2407895.437193,46.2,5.216667
2409013.333721,47.66667,-2.003611
2407897.427471,49.43333,1.083333
2410508.073301,49.01667,1.183333
2407950.900387,44.51667,3.5
2415174.819869,44.51667,3.5
2407962.538582,46.66667,-1.008333
2409677.267745,46.66667,-1.000139
2407966.070526,49.43333,2.083333
2410550.539273,47.21667,-1.001389
2408009.601082,47.61666,6.15
2409960.020524,47.31667,5.033333
2408071.737888,45.26667,1.766667
2412913.548987,45.26667,1.766667
2408080.334415,48.51667,-2.012778
2413566.736491,49.56667,3.616667
2408084.787888,46.15,-1.010278
2408965.289276,47.21667,-1.000171
2408147.68511,45.56667,5.916667
2409910.518441,45.56667,5.916667
2408169.957333,46.81667,1.683333
2410713.281634,49.43333,1.083333
2408188.902472,48.55,2.666667
2410006.569136,48.55,2.666667
2408228.654556,45.26667,1.766667
2413811.90316,45.05,3.883333
2408232.521222,43.95,4.833333
2413526.861491,44.2,0.6333333
2408253.476084,46.3,4.833333
2408231.896222,46.3,4.833333
2410446.819829,47.08333,2.383333
2409379.687191,47.31667,5.033333
2408256.987889,47.9,1.9
2410721.319828,47.08333,2.383333
2408300.192056,44.51667,3.5
2411548.150382,44.51667,3.5
2408306.703167,47.46667,-0.008333334
2409330.61983,47.46667,-0.0001388889
2408318.734417,50.65,3.083333
2410278.359413,50.65,3.083333
2408321.939279,48.95,4.366667
2408084.42886,44.2,0.6333333
2408328.812195,48.76667,5.166667
2410901.444135,48.55,2.666667
2408330.692751,45.78333,3.083333
2409955.397608,45.43333,4.383333
2408334.978862,46.2,5.216667
2409823.60594,45.43333,4.383333
2408409.642751,44.1,6.25
2411041.858718,46.56667,3.333333
2408420.27539,44.51667,3.5
2409637.355939,48.95,4.366667
2408460.851085,48.7,6.2
2411356.587883,48.0,-4.003334
2408466.437196,48.11666,5.133333
2409684.270523,48.11666,5.133333
2408477.735807,48.55,2.666667
2407821.589971,48.55,2.666667
2408492.734418,50.65,3.083333
2408820.114276,47.58333,1.333333
2408496.943445,42.7,2.916667
2411245.901078,45.78333,3.083333
2408539.896917,44.73333,4.6
2411381.150383,44.51667,3.5
2408552.60664,48.3,4.083333
2410198.439969,48.3,4.083333
2408553.317751,45.78333,3.083333
2415177.236536,49.18333,-0.001388889
2408568.119834,47.46667,-2.314815e-05
2411280.6858,46.66667,5.55
2408608.528167,48.83333,2.333333
2410114.562886,43.95,4.833333
2408677.069833,44.93333,2.433333
2410233.19483,44.93333,2.433333
2408680.521222,46.3,4.833333
2409016.562887,46.3,4.833333
2408720.446221,47.9,1.9
2409459.300384,47.9,1.9
2408725.687888,44.93333,4.9
2410299.448302,45.83333,1.25
2408737.699693,45.18333,0.7333333
2410673.324689,43.65,0.6
2408751.233721,44.51667,3.5
2412691.528153,44.93333,2.433333
2408756.417749,48.51667,-2.007222
2412120.819823,48.51667,-2.00012
2408769.612888,46.28333,1.866667
2410375.737885,46.28333,1.866667
2408836.435804,45.18333,5.716667
2409634.144134,45.18333,5.716667
2408873.944832,48.6,2.333333
2410123.350386,48.16667,6.466667
2408883.796221,48.0,-4.007778
2410756.251078,48.51667,-2.00013
2408886.317748,50.65,3.083333
2409443.442745,50.65,3.083333
2408906.771915,49.76667,4.733334
2410262.828857,48.06667,-0.01222222
2408919.401082,46.98333,3.15
2410812.817745,46.98333,3.15
2408930.864971,49.01667,1.183333
2409987.551774,47.58333,1.333333
2408933.277471,44.35,2.566667
2410881.528162,48.78333,2.483333
2408948.729554,43.95,4.833333
2412576.194819,44.35,2.566667
2408949.528165,44.93333,2.433333
2410511.944828,44.93333,2.433333
2408957.676776,48.45,1.5
2411325.570522,48.83333,2.133333
2408966.736498,44.93333,2.433333
2412938.111487,46.28333,1.866667
2408970.237887,49.0,2.0
2412056.236491,43.61666,3.883333
2408978.526082,46.98333,3.15
2411574.901076,46.98333,3.15
2408980.817748,45.78333,3.083333
2410413.776079,45.78333,3.083333
2408987.340665,48.6,2.333333
2410871.39344,45.56667,5.916667
2408995.588582,45.78333,3.083333
2410125.905941,47.58333,1.333333
2408996.271221,46.3,4.833333
2415406.090712,49.43333,1.083333
2409011.232332,45.05,3.883333
2412489.903152,45.05,3.883333
2409028.362887,45.26667,1.766667
2408058.194832,44.93333,2.433333
2409035.487887,46.28333,1.866667
2415425.069879,46.28333,1.866667
2409039.798998,48.91667,2.5
2407099.241367,45.18333,0.7333333
2409073.942748,46.98333,3.15
2410667.653856,49.43333,2.083333
2409081.194832,47.08333,2.383333
2411599.574687,44.2,0.6333333
2409089.901082,45.78333,3.083333
2413929.194829,45.78333,3.083333
2409104.979554,46.3,4.833333
2409551.4358,46.66667,5.55
2409114.776082,46.98333,3.15
2413651.611492,46.98333,3.15
2409123.815665,45.05,3.883333
2409737.690662,45.05,3.883333
2409126.318443,50.3,2.766667
2407862.838582,50.65,3.083333
2409182.608026,47.8,3.583333
2411906.569825,47.8,3.583333
2409185.692748,46.98333,3.15
2412936.278154,48.3,4.083333
2409188.965665,44.93333,2.433333
2410058.021913,49.76667,4.733334
2409225.921915,46.98333,3.15
2411841.736492,46.98333,3.15
2409243.445525,49.43333,2.083333
2410934.840663,49.9,2.3
2409243.77122,44.93333,4.9
2411112.521912,44.73333,4.6
2409249.792748,48.51667,-2.01
2410884.376079,48.51667,-2.000167
2409267.042747,48.51667,-2.000003
2411319.626078,48.51667,-2.0
2409276.10872,44.51667,3.5
2411574.900382,44.51667,3.5
2409286.774692,47.8,3.583333
2413152.611487,48.55,2.666667
2409294.684414,47.25,6.033333
2409712.434412,47.25,6.033333
2409308.809414,48.7,6.2
2411437.52816,48.6,2.333333
2409320.646913,44.73333,4.6
2414376.569844,49.43333,2.083333
2409352.851774,45.56667,5.916667
2410947.185107,45.56667,5.916667
2409353.817746,46.98333,3.15
2412649.694819,47.9,1.9
2409370.523996,45.05,3.883333
2411617.527465,44.35,2.566667
2409384.528163,48.6,2.333333
2409303.426775,48.45,1.5
2409384.942746,46.98333,3.15
2409664.609412,46.98333,3.15
2409393.986496,43.2,2.35
2409856.395524,48.11666,5.133333
2409412.351774,47.21667,-1.002222
2412203.528155,45.43333,4.383333
2409412.729551,43.95,4.833333
2412712.37085,41.91667,8.75
2409434.404551,47.9,1.9
2412305.548987,47.31667,5.033333
2409437.073301,45.83333,1.25
2412611.653152,45.83333,1.25
2409438.92469,48.83333,2.133333
2409662.784411,48.01667,0.2
2409445.603498,41.91667,8.75
2410596.43683,41.91667,8.75
2409446.037884,49.11666,-1.0125
2409460.563579,49.76667,4.733334
2409447.819134,48.55,2.666667
2411788.396909,44.73333,4.6
2409449.159412,48.01667,0.2
2412316.736487,49.0,2.0
2409458.650384,44.51667,3.5
2412476.528152,44.83333,-0.008333334
2409477.940662,45.05,3.883333
2410699.444828,47.08333,2.383333
2409500.271217,46.3,4.833333
2413962.361496,48.43333,0.08333334
2409507.54205,47.66667,-2.001389
2409065.20386,48.06667,-2.314815e-05
2409525.655939,44.45,1.433333
2409988.656636,45.83333,1.25
2409532.439272,45.43333,4.383333
2412533.694818,47.8,3.583333
2409535.908022,43.65,0.6
2412116.694823,47.08333,2.383333
2409543.798995,44.93333,2.433333
2411064.239274,48.45,1.5
2409550.643439,45.56667,5.916667
2409597.143439,45.56667,5.916667
2409550.817745,46.98333,3.15
2412255.278154,46.98333,3.15
2409575.526078,45.78333,3.083333
2412523.903152,48.91667,2.5
2409605.659411,48.43333,0.08333334
2411538.401076,46.98333,3.15
2409619.278161,48.91667,2.5
2410688.569134,48.55,2.666667
2409637.738578,46.81667,1.683333
2410378.867746,48.43333,0.08333334
2409639.069828,49.9,2.3
2411417.694827,49.9,2.3
2409648.530939,47.58333,1.333333
2411176.614273,47.58333,1.333333
2409653.818439,50.3,2.766667
2412678.278153,47.58333,1.333333
2409682.909412,43.23333,0.08333334
2411642.284409,48.43333,0.08333334
2409706.533717,46.58333,0.3333333
2412140.403156,46.66667,5.55
2409724.320523,43.91667,2.133333
2412949.673987,43.91667,2.133333
2409728.459412,48.51667,-2.002222
2409967.667747,48.51667,-2.000037
2409730.827467,43.3,-6.172839e-07
2414355.069843,43.3,-1.028807e-08
2409749.694134,48.55,2.666667
2410755.496217,48.16667,6.466667
2409764.151079,50.65,3.083333
2411677.569826,49.9,2.3
2409783.904551,49.0,2.0
2412561.090652,48.55,2.666667
2409808.571218,45.26667,1.766667
2414326.653176,45.26667,1.766667
2409817.192746,45.78333,3.083333
2411933.819825,45.78333,3.083333
2409822.237885,46.28333,1.866667
2412040.194824,46.28333,1.866667
2409826.478163,43.3,5.366667
2412182.090655,48.45,1.5
2409828.351774,45.56667,5.916667
2408918.285109,48.08333,7.35
2409834.817051,44.51667,3.5
2410955.871913,46.66667,-1.008333
2409855.446218,46.28333,1.866667
2408529.997612,48.11666,-1.014444
2409897.07608,48.01667,0.2
2409792.705246,49.11666,6.183333
2409904.77608,46.98333,3.15
2410104.65108,46.98333,3.15
2409910.316358,47.8,3.583333
2412970.236487,47.8,3.583333
2409917.90108,50.65,3.083333
2410038.896913,44.73333,4.6
2409922.533024,44.2,0.6333333
2412033.736491,45.05,3.883333
2409934.274691,47.8,3.583333
2411142.612884,47.9,1.9
2409956.643441,44.55,6.0
2413797.27816,46.56667,3.333333
2409963.06983,47.08333,2.383333
